Conventions,G,BADC-CSV,1
2021-11-11 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,3.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,800.0,1023.1,4,NA,51.0,6,NA,78.0,NA,NA,NA,NA,NA,NA,NA,10.8,10.4,10.6,97.4,1019.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 07:04:25,NA,0.0,1
2021-11-11 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,130.0,1.0,NA,NA,NA,5,NA,NA,NA,NA,60.0,1400.0,1023.4,3,NA,69.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,9.9,10.2,96.4,1020.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 08:04:11,NA,0.5,1
2021-11-11 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,150.0,2.0,NA,NA,NA,4,NA,NA,NA,NA,100.0,2100.0,1023.4,4,NA,105.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,11.2,11.4,97.2,1020.1,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 09:04:45,NA,0.9,1
2021-11-11 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,100.0,6500.0,1023.2,8,NA,93.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,11.0,11.7,90.2,1019.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 10:04:25,NA,NA,NA
2021-11-11 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,5.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,2900.0,1023.1,8,NA,81.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,10.6,11.6,87.6,1019.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 11:04:16,NA,0.0,1
2021-11-11 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,160.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,2700.0,1022.5,8,NA,72.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,10.6,11.5,88.5,1019.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 12:04:10,NA,0.0,1
2021-11-11 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,4000.0,1022.2,8,NA,66.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0,10.4,11.6,84.3,1018.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 13:04:10,NA,0.0,1
2021-11-11 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,6.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,7000.0,1021.7,8,NA,78.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,9.3,11.0,79.3,1018.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 14:04:16,NA,0.0,1
2021-11-11 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,4000.0,1021.0,8,NA,54.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,9.4,10.8,82.5,1017.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 15:04:06,NA,0.0,1
2021-11-11 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,7.0,NA,NA,NA,7,NA,NA,NA,NA,100.0,3000.0,1020.7,7,NA,99.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,9.1,10.6,81.3,1017.5,NA,NA,NA,NA,NA,0.5,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 16:05:55,NA,0.5,1
2021-11-11 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,5.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,2000.0,1021.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,8.1,9.3,85.0,1017.7,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 17:04:15,NA,NA,NA
2021-11-11 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,3.0,NA,NA,NA,3,NA,NA,NA,NA,100.0,2600.0,1020.5,3,NA,99.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,7.7,8.6,89.3,1017.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 18:04:26,NA,0.0,1
2021-11-11 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,3.0,NA,NA,NA,1,NA,NA,NA,NA,100.0,3000.0,1020.2,1,NA,99.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,7.8,8.6,90.6,1016.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 19:04:15,NA,0.0,1
2021-11-11 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,4.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,4000.0,1019.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,7.8,8.2,94.8,1015.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 20:04:15,NA,0.0,1
2021-11-11 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,2.0,NA,NA,NA,1,NA,NA,NA,NA,30.0,1900.0,1019.3,1,NA,51.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,6.1,6.8,91.2,1015.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 21:03:30,NA,0.0,1
2021-11-11 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,120.0,3.0,NA,NA,NA,1,NA,NA,NA,NA,100.0,2200.0,1019.2,1,NA,99.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,6.8,7.0,97.3,1015.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 22:04:26,NA,0.0,1
2021-11-11 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,150.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,2000.0,1018.4,8,NA,75.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,9.4,9.8,95.4,1015.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-11 23:04:25,NA,0.0,1
2021-11-12 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,10.0,NA,NA,NA,2,NA,NA,NA,NA,60.0,1900.0,1017.0,2,NA,72.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,8.9,9.9,87.5,1013.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 00:05:01,NA,0.0,1
2021-11-12 01:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,180.0,9.0,NA,NA,NA,2,NA,NA,NA,NA,200.0,2100.0,1016.5,2,NA,210.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,9.0,10.0,87.9,1013.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 01:04:21,NA,0.0,1
2021-11-12 02:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,170.0,9.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,2700.0,1015.5,7,NA,45.0,3,NA,138.0,NA,NA,NA,NA,NA,NA,NA,11.5,9.5,10.5,87.6,1012.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 02:04:06,NA,0.0,1
2021-11-12 03:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,9.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,2000.0,1014.4,8,NA,27.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,10.3,10.9,92.5,1011.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 03:04:01,NA,0.0,1
2021-11-12 04:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,200.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,1500.0,1013.0,4,NA,21.0,3,NA,180.0,NA,NA,NA,NA,NA,NA,NA,11.8,11.1,11.4,95.7,1009.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 04:05:20,NA,0.0,1
2021-11-12 05:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,11.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,700.0,1012.7,8,NA,18.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,11.8,12.1,96.2,1009.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 05:04:35,NA,0.0,1
2021-11-12 06:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,8.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,500.0,1012.3,8,NA,18.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,12.3,12.5,96.8,1009.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 06:05:30,NA,0.0,1
2021-11-12 07:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,20.0,800.0,1011.9,8,NA,21.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,12.5,12.7,96.9,1008.6,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 07:04:11,NA,0.0,1
2021-11-12 08:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,2100.0,1011.8,1,NA,84.0,8,NA,129.0,NA,NA,NA,NA,NA,NA,NA,12.9,10.7,11.7,86.3,1008.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 08:04:25,NA,0.2,1
2021-11-12 09:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,190.0,9.0,NA,NA,NA,8,NA,NA,NA,NA,100.0,2000.0,1012.0,8,NA,141.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,10.6,11.8,84.4,1008.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 09:04:47,NA,0.0,1
2021-11-12 10:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,210.0,8.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,1400.0,1011.7,1,NA,72.0,8,NA,150.0,NA,NA,NA,NA,NA,NA,NA,13.5,10.4,11.9,81.1,1008.4,NA,NA,NA,NA,NA,0.5,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 10:04:10,NA,NA,NA
2021-11-12 11:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,220.0,9.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,1200.0,1011.5,8,NA,69.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,10.5,12.0,81.1,1008.2,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 11:04:21,NA,NA,NA
2021-11-12 12:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,250.0,19.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,380.0,1011.2,7,NA,57.0,4,NA,126.0,NA,NA,NA,NA,NA,NA,NA,13.4,10.1,11.7,80.5,1007.9,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 12:04:06,NA,0.0,1
2021-11-12 13:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,260.0,19.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,2500.0,1010.6,5,NA,63.0,6,NA,117.0,NA,NA,NA,NA,NA,NA,NA,13.5,9.4,11.4,76.2,1007.4,NA,NA,NA,NA,NA,0.1,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 13:04:20,NA,NA,NA
2021-11-12 14:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,250.0,17.0,NA,NA,NA,6,NA,NA,NA,NA,60.0,2500.0,1010.1,4,NA,78.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1,9.1,11.5,71.8,1006.9,NA,NA,NA,NA,NA,0.4,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 14:04:20,NA,NA,NA
2021-11-12 15:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,250.0,13.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,2600.0,1010.2,5,NA,57.0,8,NA,96.0,NA,NA,NA,NA,NA,NA,NA,13.4,9.6,11.4,78.0,1007.0,NA,NA,NA,NA,NA,0.2,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 15:04:16,NA,NA,NA
2021-11-12 16:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,250.0,14.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,800.0,1010.3,8,NA,51.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,9.7,11.3,81.0,1007.1,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 16:06:41,NA,NA,NA
2021-11-12 17:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,260.0,9.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,2900.0,1010.8,8,NA,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,10.1,11.3,85.5,1007.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 17:04:15,NA,NA,NA
2021-11-12 18:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,260.0,9.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,2700.0,1010.9,8,NA,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,10.8,11.3,93.7,1007.7,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 18:04:25,NA,0.0,1
2021-11-12 19:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,7.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,2300.0,1011.7,8,NA,36.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,10.5,11.3,89.4,1008.4,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 19:04:05,NA,0.0,1
2021-11-12 20:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,270.0,11.0,NA,NA,NA,8,NA,NA,NA,NA,60.0,2700.0,1011.7,8,NA,75.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,10.6,11.4,89.2,1008.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 20:04:06,NA,0.0,1
2021-11-12 21:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,280.0,11.0,NA,NA,NA,1,NA,NA,NA,NA,30.0,2400.0,1011.7,1,NA,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0,10.5,11.2,90.3,1008.5,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 21:05:10,NA,0.0,1
2021-11-12 22:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,9.0,NA,NA,NA,3,NA,NA,NA,NA,30.0,3500.0,1012.1,3,NA,30.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,10.4,11.1,90.6,1008.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 22:04:25,NA,0.0,1
2021-11-12 23:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,7.0,NA,NA,NA,0,NA,NA,NA,NA,250.0,6000.0,1012.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,9.2,10.4,85.0,1009.0,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-12 23:04:06,NA,0.0,1
2021-11-13 00:00:00,03844,WMO,SYNOP,1,62041,1011,4,6,290.0,4.0,NA,NA,NA,8,NA,NA,NA,NA,30.0,3500.0,1013.1,1,NA,39.0,7,NA,90.0,NA,NA,NA,NA,NA,NA,NA,11.5,9.9,10.7,90.1,1009.8,NA,NA,NA,NA,NA,0.0,NA,6,6,NA,NA,NA,6,NA,NA,NA,NA,6,6,6,6,6,6,NA,6,NA,6,6,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-13 00:05:10,NA,0.0,1
